 1574687593851.0000,-0.5374,-0.1884,0.8031,-2.8659,-7.1341,-2.2561
 1574687593893.0000,-0.5366,-0.1754,0.8112,-3.1707,-9.4512,-0.3049
 1574687593894.0000,-0.5417,-0.1672,0.8231,-3.5366,-10.9756,1.7073
 1574687593895.0000,-0.5344,-0.1727,0.8267,-5.2439,-11.9512,2.7439
 1574687593896.0000,-0.5291,-0.1746,0.8284,-6.3415,-11.6463,2.5610
 1574687593896.0000,-0.5258,-0.1715,0.8256,-5.9146,-10.1220,2.5000
 1574687593938.0000,-0.5311,-0.1721,0.8245,-5.7317,-7.0122,2.6829
 1574687593939.0000,-0.5310,-0.1784,0.8248,-6.0366,-4.2683,2.9268
 1574687593940.0000,-0.5242,-0.1779,0.8201,-5.7317,-2.5000,3.0488
 1574687593941.0000,-0.5276,-0.1658,0.8121,-3.7805,-1.0976,2.9268
 1574687593942.0000,-0.5325,-0.1608,0.8084,-2.0122,0.3659,2.5610
 1574687593983.0000,-0.5304,-0.1639,0.8045,-1.4634,1.1585,1.1585
 1574687593984.0000,-0.5234,-0.1609,0.8036,-0.8537,0.5488,-0.5488
 1574687593985.0000,-0.5332,-0.1559,0.8176,0.7927,-0.3049,-1.7683
 1574687593986.0000,-0.5253,-0.1627,0.8213,1.0366,-1.2805,-3.0488
 1574687594028.0000,-0.5227,-0.1741,0.8254,-0.0610,-1.7073,-4.5122
 1574687594029.0000,-0.5244,-0.1807,0.8344,-0.1220,-0.7317,-5.4878
 1574687594030.0000,-0.5228,-0.1827,0.8365,1.3415,1.3415,-5.6707
 1574687594031.0000,-0.5265,-0.1863,0.8320,2.6829,4.7561,-5.7317
 1574687594031.0000,-0.5345,-0.1874,0.8261,3.2317,8.4146,-5.1829
 1574687594073.0000,-0.5333,-0.1821,0.8163,3.9634,11.0366,-4.3293
 1574687594074.0000,-0.5474,-0.1822,0.8085,4.5732,12.2561,-3.4756
 1574687594075.0000,-0.5490,-0.1795,0.8002,4.5732,12.0122,-2.8659
 1574687594076.0000,-0.5463,-0.1772,0.7935,3.9634,10.6707,-2.7439
 1574687594118.0000,-0.5514,-0.1735,0.8004,3.2317,8.1098,-2.3171
 1574687594119.0000,-0.5464,-0.1752,0.7997,2.1951,4.6341,-1.5854
 1574687594120.0000,-0.5399,-0.1779,0.7966,0.7927,2.2561,-1.5244
 1574687594121.0000,-0.5462,-0.1749,0.8003,-0.4878,0.1220,-0.9756
 1574687594122.0000,-0.5431,-0.1786,0.7994,-1.3415,-1.3415,-0.3049
 1574687594163.0000,-0.5354,-0.1821,0.7999,-2.5000,-2.5610,0.3049
 1574687594164.0000,-0.5309,-0.1728,0.7988,-3.4756,-3.3537,1.1585
 1574687594165.0000,-0.5342,-0.1671,0.7971,-4.1463,-3.9634,2.1341
 1574687594166.0000,-0.5294,-0.1711,0.7985,-5.2439,-3.9634,2.3171
 1574687594208.0000,-0.5292,-0.1736,0.8046,-6.7683,-4.4512,1.6463
 1574687594209.0000,-0.5291,-0.1752,0.8130,-7.3171,-5.7317,0.6707
 1574687594210.0000,-0.5296,-0.1796,0.8181,-7.0732,-7.3171,0.0000
 1574687594211.0000,-0.5307,-0.1849,0.8262,-7.1341,-9.2683,-0.4878
 1574687594211.0000,-0.5325,-0.1885,0.8328,-7.5610,-10.8537,-0.9146
 1574687594253.0000,-0.5283,-0.1884,0.8430,-7.2561,-11.7683,-1.0976
 1574687594254.0000,-0.5341,-0.1920,0.8519,-6.2195,-11.4024,-1.7073
 1574687594255.0000,-0.5336,-0.1982,0.8539,-5.0610,-9.8171,-2.7439
 1574687594256.0000,-0.5274,-0.1995,0.8574,-3.2317,-8.2927,-3.3537
 1574687594298.0000,-0.5211,-0.1984,0.8561,-1.5244,-5.9756,-3.4146
 1574687594299.0000,-0.5223,-0.1998,0.8527,-0.3659,-3.4756,-2.9268
 1574687594300.0000,-0.5189,-0.1979,0.8484,0.0610,-2.0732,-1.9512
 1574687594301.0000,-0.5214,-0.1935,0.8465,0.6098,-0.4268,-1.2195
 1574687594301.0000,-0.5215,-0.1932,0.8408,0.8537,1.3415,-1.1585
 1574687594388.0000,-0.5169,-0.1909,0.8365,1.0366,2.7439,-1.5854
 1574687594389.0000,-0.5207,-0.1919,0.8322,1.2195,3.5976,-1.7073
 1574687594390.0000,-0.5267,-0.1920,0.8275,1.0366,5.1829,-1.6463
 1574687594391.0000,-0.5259,-0.1912,0.8268,0.7927,6.0976,-1.0976
 1574687594392.0000,-0.5267,-0.1922,0.8204,0.4268,6.9512,-0.7927
 1574687594392.0000,-0.5278,-0.1898,0.8155,0.3049,8.1707,-0.5488
 1574687594393.0000,-0.5281,-0.1863,0.8102,1.0976,9.2683,0.0000
 1574687594394.0000,-0.5306,-0.1772,0.7996,2.3171,10.8537,0.4268
 1574687594394.0000,-0.5368,-0.1733,0.7944,3.1707,12.2561,0.6098
 1574687594395.0000,-0.5371,-0.1710,0.7889,3.7195,12.5610,0.1829
 1574687594433.0000,-0.5336,-0.1681,0.7868,3.7195,12.3171,-0.6707
 1574687594434.0000,-0.5325,-0.1655,0.7866,3.5366,10.4268,-1.4634
 1574687594435.0000,-0.5328,-0.1669,0.7883,2.7439,7.8049,-2.3171
 1574687594435.0000,-0.5306,-0.1704,0.7991,1.7683,4.5732,-3.0488
 1574687594478.0000,-0.5226,-0.1746,0.8083,0.7317,0.6098,-3.7805
 1574687594479.0000,-0.5217,-0.1770,0.8185,-0.3049,-2.2561,-4.3293
 1574687594480.0000,-0.5244,-0.1832,0.8292,-1.0366,-4.3293,-4.3293
 1574687594481.0000,-0.5234,-0.1869,0.8350,-1.7073,-4.9390,-4.0854
 1574687594523.0000,-0.5274,-0.1892,0.8343,-2.0122,-4.2073,-3.5366
 1574687594524.0000,-0.5366,-0.1935,0.8316,-2.1341,-2.6220,-3.1098
 1574687594525.0000,-0.5380,-0.1992,0.8246,-2.2561,-0.0610,-3.1098
 1574687594525.0000,-0.5446,-0.2023,0.8173,-2.0732,1.4024,-3.0488
 1574687594526.0000,-0.5503,-0.2041,0.8112,-1.5854,2.3780,-2.6829
 1574687594568.0000,-0.5547,-0.2034,0.8002,-1.0976,3.4756,-2.2561
 1574687594569.0000,-0.5516,-0.2025,0.7962,-0.6098,2.5610,-1.5244
 1574687594570.0000,-0.5395,-0.1954,0.7914,-0.1829,1.9512,-1.6463
 1574687594570.0000,-0.5367,-0.1890,0.7908,0.3049,0.6707,-1.4634
 1574687594613.0000,-0.5396,-0.1924,0.7928,0.3659,-1.4634,-1.0976
 1574687594614.0000,-0.5421,-0.1989,0.7929,-0.9146,-3.7195,-1.4634
 1574687594615.0000,-0.5386,-0.2020,0.7943,-1.6463,-5.9756,-2.1951
 1574687594616.0000,-0.5354,-0.2029,0.7994,-1.9512,-8.2927,-2.2561
 1574687594616.0000,-0.5303,-0.2049,0.8136,-2.5610,-10.8537,-1.6463
 1574687594658.0000,-0.5291,-0.2054,0.8229,-4.4512,-12.9878,-0.5488
 1574687594658.0000,-0.5270,-0.2026,0.8304,-5.9756,-13.6585,0.6098
 1574687594659.0000,-0.5255,-0.2023,0.8402,-6.6463,-13.3537,1.4024
 1574687594660.0000,-0.5172,-0.2069,0.8467,-6.6463,-12.3780,1.7073
 1574687594660.0000,-0.5089,-0.2021,0.8482,-6.3415,-9.5732,1.7073
 1574687594703.0000,-0.5134,-0.2001,0.8487,-5.7927,-5.6098,2.5000
 1574687594703.0000,-0.5156,-0.2053,0.8456,-5.5488,-2.2561,3.3537
 1574687594704.0000,-0.5200,-0.2032,0.8425,-5.1220,0.2439,3.2927
 1574687594705.0000,-0.5225,-0.1989,0.8410,-3.8415,2.3780,3.0488
 1574687594748.0000,-0.5201,-0.1963,0.8400,-2.1341,3.4146,2.3780
 1574687594749.0000,-0.5187,-0.1954,0.8373,-0.7317,4.0854,1.4634
 1574687594750.0000,-0.5181,-0.1932,0.8344,0.4878,5.3049,0.4878
 1574687594751.0000,-0.5135,-0.1866,0.8297,2.1951,6.2195,-0.4878
 1574687594752.0000,-0.5148,-0.1881,0.8244,3.7805,7.4390,-1.4024
 1574687594793.0000,-0.5154,-0.1878,0.8218,4.2683,8.7195,-2.4390
 1574687594794.0000,-0.5176,-0.1858,0.8167,4.4512,9.3293,-3.1707
 1574687594795.0000,-0.5241,-0.1866,0.8109,4.4512,9.3902,-3.5366
 1574687594795.0000,-0.5244,-0.1902,0.8036,3.9634,10.3659,-3.9634
 1574687594838.0000,-0.5278,-0.1888,0.8044,3.3537,10.2439,-3.9024
 1574687594839.0000,-0.5379,-0.1919,0.8022,2.6220,9.0244,-3.7805
 1574687594839.0000,-0.5419,-0.2010,0.7990,1.5854,8.1707,-3.9634
 1574687594840.0000,-0.5360,-0.2055,0.7971,0.7317,6.3415,-4.2073
 1574687594841.0000,-0.5372,-0.2029,0.8047,0.1829,3.7195,-3.9024
 1574687594883.0000,-0.5372,-0.2043,0.8092,-0.9146,1.8902,-2.9268
 1574687594884.0000,-0.5326,-0.2065,0.8091,-2.3171,0.5488,-1.6463
 1574687594885.0000,-0.5311,-0.2011,0.8123,-2.7439,-0.3659,-0.6098
 1574687594886.0000,-0.5317,-0.1990,0.8151,-2.5610,-0.7317,0.0610
 1574687594928.0000,-0.5352,-0.2075,0.8148,-2.7439,-0.8537,0.0610
 1574687594929.0000,-0.5350,-0.2112,0.8112,-3.6585,-0.1220,-0.3049
 1574687594930.0000,-0.5336,-0.2087,0.8114,-4.1463,0.3049,-0.3049
 1574687594931.0000,-0.5381,-0.2081,0.8163,-4.4512,0.0610,0.2439
 1574687594931.0000,-0.5424,-0.2122,0.8192,-5.0610,-0.1829,0.4268
 1574687594973.0000,-0.5423,-0.2133,0.8219,-4.9390,-0.9146,0.1829
 1574687594974.0000,-0.5402,-0.2139,0.8283,-3.9634,-2.8659,-0.3659
 1574687594975.0000,-0.5413,-0.2203,0.8374,-2.9878,-3.8415,-1.2805
 1574687594975.0000,-0.5367,-0.2283,0.8414,-2.2561,-4.2073,-1.5244
 1574687594976.0000,-0.5244,-0.2256,0.8452,-1.2195,-5.0000,-1.0976
 1574687595018.0000,-0.5157,-0.2157,0.8452,0.3049,-4.3293,-0.1220
 1574687595019.0000,-0.5070,-0.1996,0.8437,1.4024,-3.0488,1.3415
 1574687595020.0000,-0.5145,-0.1980,0.8394,1.0366,-0.3049,2.2561
 1574687595021.0000,-0.5186,-0.1995,0.8326,0.3049,3.6585,2.0122
 1574687595063.0000,-0.5124,-0.1981,0.8242,1.0366,7.0732,1.0976
 1574687595064.0000,-0.5170,-0.1953,0.8080,2.0122,9.9390,0.6098
 1574687595064.0000,-0.5240,-0.1927,0.7917,2.0122,14.0244,0.3659
 1574687595065.0000,-0.5286,-0.1897,0.7805,1.5244,16.2805,0.7927
 1574687595066.0000,-0.5304,-0.1813,0.7697,1.9512,16.8902,0.8537
 1574687595108.0000,-0.5375,-0.1714,0.7635,2.9878,17.0122,0.3659
 1574687595109.0000,-0.5368,-0.1635,0.7575,4.3293,15.2439,-0.4878
 1574687595110.0000,-0.5388,-0.1604,0.7507,4.5122,12.3171,-1.4634
 1574687595110.0000,-0.5362,-0.1621,0.7512,3.1098,9.8780,-2.6220
 1574687595153.0000,-0.5291,-0.1629,0.7523,1.8293,6.5854,-3.4146
 1574687595154.0000,-0.5303,-0.1605,0.7603,0.7927,3.7195,-3.9634
 1574687595155.0000,-0.5333,-0.1647,0.7646,-0.6707,1.8902,-4.2683
 1574687595156.0000,-0.5349,-0.1711,0.7684,-2.3171,0.8537,-5.1220
 1574687595157.0000,-0.5399,-0.1799,0.7792,-3.4146,-1.0976,-5.9146
 1574687595198.0000,-0.5458,-0.1956,0.7870,-4.2073,-2.9878,-7.0122
 1574687595199.0000,-0.5417,-0.2075,0.7890,-5.0000,-4.3293,-8.0488
 1574687595200.0000,-0.5383,-0.2120,0.7938,-4.7561,-6.2805,-8.1707
 1574687595201.0000,-0.5390,-0.2122,0.8058,-4.2073,-7.7439,-7.7439
 1574687595243.0000,-0.5397,-0.2120,0.8182,-4.2073,-9.3293,-7.1951
 1574687595244.0000,-0.5426,-0.2230,0.8265,-4.1463,-11.0976,-7.6220
 1574687595245.0000,-0.5446,-0.2331,0.8358,-3.7805,-12.7439,-8.9024
 1574687595246.0000,-0.5416,-0.2448,0.8414,-2.3171,-15.8537,-10.1829
 1574687595247.0000,-0.5407,-0.2551,0.8521,-1.8293,-18.5976,-10.9146
 1574687595288.0000,-0.5390,-0.2620,0.8662,-2.0732,-20.9756,-10.5488
 1574687595289.0000,-0.5431,-0.2658,0.8754,-2.9268,-23.9024,-8.9024
 1574687595290.0000,-0.5423,-0.2714,0.8756,-1.5854,-25.7317,-7.1951
 1574687595291.0000,-0.5333,-0.2727,0.8795,-1.0976,-22.6220,-6.4024
 1574687595333.0000,-0.5252,-0.2744,0.8854,-0.3049,-20.0610,-5.0610
 1574687595334.0000,-0.5175,-0.2734,0.8795,0.4268,-17.8659,-2.8659
 1574687595335.0000,-0.5113,-0.2641,0.8640,-0.3659,-12.6220,-0.2439
 1574687595336.0000,-0.5108,-0.2499,0.8545,-0.3049,-7.5000,2.9878
 1574687595337.0000,-0.5092,-0.2373,0.8527,-0.6098,-3.1707,5.9146
 1574687595378.0000,-0.5070,-0.2312,0.8408,-1.7073,1.2195,7.4390
 1574687595379.0000,-0.5050,-0.2230,0.8282,-2.6220,5.6098,8.2317
 1574687595380.0000,-0.5128,-0.2154,0.8088,-2.1951,8.9634,8.8415
 1574687595381.0000,-0.5168,-0.2086,0.7932,-1.6463,12.0732,9.0244
 1574687595381.0000,-0.5160,-0.2051,0.7869,-1.3415,14.6951,8.9024
 1574687595423.0000,-0.5123,-0.1974,0.7771,-0.9146,15.0000,8.7195
 1574687595424.0000,-0.5049,-0.1844,0.7700,0.1220,15.1829,7.8659
 1574687595425.0000,-0.5063,-0.1719,0.7684,1.1585,14.4512,7.0122
 1574687595426.0000,-0.5024,-0.1656,0.7698,1.2805,12.3171,5.9756
 1574687595468.0000,-0.4975,-0.1686,0.7734,0.6098,10.9756,3.5366
 1574687595469.0000,-0.5020,-0.1734,0.7886,0.4268,9.7561,0.5488
 1574687595470.0000,-0.5017,-0.1819,0.7953,0.9146,8.5976,-2.3780
 1574687595471.0000,-0.5030,-0.1946,0.8050,0.8537,8.0488,-4.9390
 1574687595472.0000,-0.5034,-0.1989,0.8179,0.7317,7.3780,-6.2805
 1574687595513.0000,-0.5056,-0.2001,0.8318,1.4634,6.1585,-6.5854
 1574687595514.0000,-0.5143,-0.2023,0.8415,2.0732,5.0610,-6.5854
 1574687595515.0000,-0.5225,-0.2068,0.8477,2.4390,4.6341,-7.3171
 1574687595516.0000,-0.5248,-0.2128,0.8525,2.5000,3.7195,-8.2317
 1574687595558.0000,-0.5238,-0.2253,0.8513,2.9268,2.4390,-9.0854
 1574687595559.0000,-0.5332,-0.2338,0.8508,2.9878,1.5854,-9.4512
 1574687595560.0000,-0.5375,-0.2375,0.8440,3.1707,0.7927,-9.1463
 1574687595561.0000,-0.5396,-0.2422,0.8370,2.9268,-0.9146,-8.1098
 1574687595561.0000,-0.5394,-0.2471,0.8297,2.2561,-2.5610,-7.1951
 1574687595603.0000,-0.5385,-0.2461,0.8226,1.6463,-3.5366,-6.0366
 1574687595604.0000,-0.5371,-0.2426,0.8167,2.0122,-5.1220,-4.1463
 1574687595605.0000,-0.5391,-0.2421,0.8086,1.4634,-7.0122,-2.5610
 1574687595606.0000,-0.5320,-0.2419,0.8058,-0.3049,-8.6585,-1.2195
 1574687595648.0000,-0.5339,-0.2349,0.8058,-1.6463,-10.7927,0.4878
 1574687595649.0000,-0.5311,-0.2343,0.8051,-2.8049,-12.5610,2.1341
 1574687595650.0000,-0.5167,-0.2372,0.8048,-5.1829,-13.4756,3.1707
 1574687595650.0000,-0.5107,-0.2310,0.8093,-6.5854,-14.1463,4.2683
 1574687595651.0000,-0.5099,-0.2205,0.8102,-6.8293,-14.0854,6.0366
 1574687595693.0000,-0.5094,-0.2166,0.8128,-7.5610,-12.5000,7.3171
 1574687595693.0000,-0.5101,-0.2181,0.8141,-8.7195,-10.0000,7.6829
 1574687595694.0000,-0.5098,-0.2158,0.8199,-8.4146,-7.8659,7.4390
 1574687595695.0000,-0.5082,-0.2104,0.8208,-6.8293,-5.7927,7.1341
 1574687595695.0000,-0.4987,-0.2028,0.8174,-4.9390,-4.0244,6.6463
 1574687595738.0000,-0.4897,-0.1963,0.8172,-3.8415,-1.8293,6.0976
 1574687595739.0000,-0.4927,-0.1921,0.8251,-3.2317,0.4268,5.3049
 1574687595739.0000,-0.4915,-0.1967,0.8276,-2.3171,2.2561,3.7805
 1574687595740.0000,-0.4874,-0.2009,0.8257,-0.7317,4.6951,1.0366
 1574687595783.0000,-0.4890,-0.1985,0.8262,1.4634,7.2561,-1.7683
 1574687595784.0000,-0.4926,-0.1989,0.8307,3.5366,9.5122,-3.4146
 1574687595785.0000,-0.4926,-0.2020,0.8342,4.7561,11.9512,-4.6341
 1574687595785.0000,-0.5002,-0.2050,0.8362,5.0610,13.8415,-5.7927
 1574687595786.0000,-0.5027,-0.2047,0.8337,6.4024,14.7561,-7.2561
 1574687595828.0000,-0.5096,-0.2068,0.8323,7.6220,15.3659,-8.4146
 1574687595829.0000,-0.5146,-0.2130,0.8298,8.0488,15.0610,-9.7561
 1574687595830.0000,-0.5266,-0.2236,0.8270,7.3780,13.9024,-10.4878
 1574687595831.0000,-0.5349,-0.2346,0.8185,7.1341,12.1341,-10.7927
 1574687595873.0000,-0.5355,-0.2447,0.8090,7.3780,10.1829,-10.9756
 1574687595874.0000,-0.5396,-0.2513,0.8016,7.8659,8.0488,-10.6098
 1574687595875.0000,-0.5387,-0.2495,0.7950,8.6585,5.1829,-9.6341
 1574687595876.0000,-0.5537,-0.2504,0.7924,8.3537,2.0732,-7.8049
 1574687595876.0000,-0.5599,-0.2548,0.7903,7.5610,-1.5244,-5.9146
 1574687595918.0000,-0.5568,-0.2559,0.7870,7.4390,-5.9146,-4.2683
 1574687595919.0000,-0.5504,-0.2514,0.7906,7.4390,-10.8537,-2.8049
 1574687595920.0000,-0.5331,-0.2446,0.7941,6.1585,-15.2439,-1.1585
 1574687595921.0000,-0.5245,-0.2393,0.7971,2.9268,-18.2317,1.4024
 1574687595963.0000,-0.5201,-0.2349,0.8034,-1.5244,-19.4512,4.3902
 1574687595964.0000,-0.5184,-0.2294,0.8122,-5.6098,-19.8780,6.9512
 1574687595965.0000,-0.5147,-0.2299,0.8182,-8.3537,-20.0000,8.4756
 1574687595966.0000,-0.5115,-0.2311,0.8204,-10.0000,-19.2683,8.9024
 1574687595967.0000,-0.5022,-0.2291,0.8251,-10.6098,-19.0854,9.8171
 1574687596008.0000,-0.4935,-0.2248,0.8304,-11.4634,-19.5122,11.3415
 1574687596009.0000,-0.4824,-0.2136,0.8389,-12.5000,-20.0610,13.4756
 1574687596010.0000,-0.4702,-0.1984,0.8504,-13.4146,-20.6707,14.9390
 1574687596011.0000,-0.4691,-0.1935,0.8622,-13.9024,-20.0610,14.8780
 1574687596011.0000,-0.4668,-0.1987,0.8715,-13.4756,-18.2317,12.8049
 1574687596053.0000,-0.4639,-0.2107,0.8810,-12.2561,-14.8171,9.1463
 1574687596055.0000,-0.4633,-0.2159,0.8887,-9.8171,-10.2439,5.7927
 1574687596056.0000,-0.4655,-0.2193,0.8889,-6.3415,-4.9390,3.6585
 1574687596057.0000,-0.4675,-0.2184,0.8836,-3.4146,1.1585,2.6220
 1574687596098.0000,-0.4675,-0.2068,0.8740,0.1220,7.4390,1.6463
 1574687596099.0000,-0.4774,-0.1948,0.8683,3.8415,13.1707,0.0610
 1574687596100.0000,-0.4853,-0.1968,0.8545,6.8293,17.9268,-2.3780
 1574687596101.0000,-0.4946,-0.2093,0.8388,8.7805,21.8293,-5.6098
 1574687596102.0000,-0.5036,-0.2155,0.8298,10.2439,24.2073,-8.5366
 1574687596143.0000,-0.5138,-0.2219,0.8236,11.8902,24.1463,-10.1829
 1574687596144.0000,-0.5159,-0.2343,0.8101,12.2561,23.6585,-10.6707
 1574687596145.0000,-0.5186,-0.2382,0.7970,11.8902,22.8659,-10.4878
 1574687596145.0000,-0.5194,-0.2315,0.7939,12.6829,20.6098,-9.6341
 1574687596188.0000,-0.5231,-0.2228,0.7968,12.8049,18.1098,-7.8659
 1574687596189.0000,-0.5233,-0.2205,0.7943,11.0976,14.5732,-6.0976
 1574687596190.0000,-0.5291,-0.2222,0.7950,7.3171,10.3659,-4.2683
 1574687596191.0000,-0.5377,-0.2319,0.7980,3.6585,5.8537,-2.6220
 1574687596192.0000,-0.5446,-0.2491,0.8039,-0.2439,0.6707,-1.0976
 1574687596233.0000,-0.5502,-0.2676,0.8084,-2.9878,-4.8780,0.3659
 1574687596235.0000,-0.5599,-0.2832,0.8164,-3.7805,-10.1220,2.6829
 1574687596236.0000,-0.5591,-0.2879,0.8220,-2.8049,-15.1829,5.3049
 1574687596237.0000,-0.5475,-0.2822,0.8218,0.3049,-18.9634,7.9878
 1574687596278.0000,-0.5317,-0.2663,0.8236,3.6585,-21.6463,11.1585
 1574687596279.0000,-0.5130,-0.2393,0.8233,6.4634,-22.5610,13.9024
 1574687596280.0000,-0.5076,-0.2134,0.8267,6.8902,-21.2805,15.7927
 1574687596281.0000,-0.5069,-0.2000,0.8315,5.1220,-18.1707,16.4024
 1574687596282.0000,-0.4935,-0.2001,0.8312,2.0122,-14.8171,15.5488
 1574687596323.0000,-0.4886,-0.2029,0.8284,-1.0366,-11.4024,14.1463
 1574687596323.0000,-0.4921,-0.2052,0.8258,-2.7439,-8.5976,13.7805
 1574687596324.0000,-0.4927,-0.2085,0.8231,-3.0488,-7.0732,14.2073
 1574687596325.0000,-0.4806,-0.1995,0.8203,-3.1098,-7.3171,15.0610
 1574687596368.0000,-0.4619,-0.1743,0.8176,-1.9512,-8.5976,16.4634
 1574687596368.0000,-0.4641,-0.1490,0.8210,-1.2195,-9.6341,18.4756
 1574687596369.0000,-0.4514,-0.1339,0.8260,-2.3171,-11.3415,19.0854
 1574687596370.0000,-0.4437,-0.1279,0.8310,-4.8780,-12.2561,17.5000
 1574687596370.0000,-0.4374,-0.1238,0.8403,-5.9146,-14.1463,14.8171
 1574687596413.0000,-0.4293,-0.1280,0.8519,-7.0732,-14.4512,11.4634
 1574687596414.0000,-0.4326,-0.1397,0.8623,-8.9024,-13.2927,8.7195
 1574687596415.0000,-0.4269,-0.1426,0.8701,-9.5122,-12.3780,7.0732
 1574687596416.0000,-0.4291,-0.1401,0.8799,-8.6585,-10.1829,5.4878
 1574687596416.0000,-0.4283,-0.1411,0.8829,-6.8902,-6.7073,3.1707
 1574687596458.0000,-0.4309,-0.1458,0.8790,-4.7561,-2.6829,0.0610
 1574687596460.0000,-0.4382,-0.1533,0.8784,-1.8293,1.9512,-3.7195
 1574687596461.0000,-0.4443,-0.1617,0.8721,0.7927,5.9756,-7.6829
 1574687596462.0000,-0.4480,-0.1660,0.8662,3.7805,8.2927,-11.5244
 1574687596503.0000,-0.4615,-0.1710,0.8652,6.4634,9.0244,-14.5122
 1574687596504.0000,-0.4692,-0.1825,0.8690,7.6220,7.8049,-17.0122
 1574687596504.0000,-0.4738,-0.2021,0.8776,7.1951,4.6951,-19.8780
 1574687596505.0000,-0.4816,-0.2229,0.8890,7.0122,1.5854,-22.4390
 1574687596505.0000,-0.4753,-0.2357,0.8940,7.1341,-1.3415,-23.5976
 1574687596548.0000,-0.4764,-0.2505,0.8976,7.1951,-2.3171,-23.3537
 1574687596549.0000,-0.4822,-0.2589,0.9006,6.4634,-2.3780,-21.2805
 1574687596549.0000,-0.4826,-0.2670,0.8995,5.3659,-1.8293,-18.3537
 1574687596550.0000,-0.4897,-0.2661,0.8867,4.5122,-0.2439,-15.5488
 1574687596593.0000,-0.5027,-0.2674,0.8765,4.1463,1.8902,-12.6220
 1574687596594.0000,-0.5088,-0.2736,0.8620,2.8049,3.5366,-9.7561
 1574687596594.0000,-0.5103,-0.2773,0.8502,1.2805,4.5122,-7.4390
 1574687596595.0000,-0.5191,-0.2712,0.8367,0.3659,5.6707,-4.6341
 1574687596596.0000,-0.5175,-0.2656,0.8218,0.6707,6.5854,-2.0122
 1574687596638.0000,-0.5168,-0.2535,0.8123,0.5488,6.7073,0.6098
 1574687596639.0000,-0.5115,-0.2379,0.8005,0.8537,6.8293,3.1707
 1574687596640.0000,-0.5095,-0.2192,0.7888,1.2805,7.1341,5.3659
 1574687596641.0000,-0.5129,-0.2053,0.7814,1.5854,7.5000,6.5854
 1574687596683.0000,-0.5062,-0.2027,0.7740,1.2805,7.4390,6.4634
 1574687596684.0000,-0.5007,-0.2001,0.7639,0.0610,7.1951,5.4268
 1574687596685.0000,-0.4996,-0.1939,0.7626,-0.3659,6.4634,4.8171
 1574687596686.0000,-0.4958,-0.1890,0.7620,-1.0366,4.4512,5.0000
 1574687596687.0000,-0.4949,-0.1852,0.7653,-1.9512,2.1951,4.8780
 1574687596728.0000,-0.4894,-0.1801,0.7747,-2.4390,-0.1829,4.5122
 1574687596729.0000,-0.4839,-0.1771,0.7902,-2.2561,-2.6829,3.1707
 1574687596730.0000,-0.4796,-0.1820,0.8138,-3.1098,-4.7561,1.4634
 1574687596730.0000,-0.4680,-0.1914,0.8272,-4.1463,-6.5244,-0.2439
 1574687596731.0000,-0.4632,-0.1886,0.8443,-4.3902,-7.9268,-1.0976
 1574687596773.0000,-0.4677,-0.1846,0.8597,-4.1463,-8.1707,-0.9756
 1574687596773.0000,-0.4600,-0.1856,0.8697,-4.5122,-8.1098,-0.7317
 1574687596774.0000,-0.4550,-0.1851,0.8791,-4.8171,-7.9268,-1.0366
 1574687596775.0000,-0.4559,-0.1833,0.8845,-4.5732,-7.8659,-1.4024
 1574687596818.0000,-0.4575,-0.1852,0.8862,-3.9634,-8.5976,-2.1341
 1574687596819.0000,-0.4561,-0.1958,0.8885,-4.3293,-10.2439,-3.2317
 1574687596819.0000,-0.4570,-0.2084,0.8948,-5.1220,-12.2561,-4.6951
 1574687596820.0000,-0.4581,-0.2229,0.9015,-5.0000,-14.2073,-6.2195
 1574687596820.0000,-0.4482,-0.2327,0.9089,-4.1463,-15.9756,-7.4390
 1574687596863.0000,-0.4396,-0.2353,0.9158,-2.6829,-17.1341,-8.1707
 1574687596864.0000,-0.4352,-0.2327,0.9217,-1.1585,-18.1707,-7.8049
 1574687596865.0000,-0.4308,-0.2291,0.9158,-0.2439,-18.0488,-6.8902
 1574687596866.0000,-0.4372,-0.2244,0.9199,0.0000,-17.4390,-6.3415
 1574687596908.0000,-0.4438,-0.2326,0.9261,0.3049,-17.2561,-6.5854
 1574687596909.0000,-0.4420,-0.2525,0.9232,-0.7317,-16.4634,-7.5610
 1574687596910.0000,-0.4475,-0.2710,0.9181,-1.2805,-13.8415,-8.4146
 1574687596911.0000,-0.4465,-0.2766,0.9153,-0.3659,-10.4878,-7.6220
 1574687596912.0000,-0.4466,-0.2659,0.9161,1.1585,-7.1341,-5.0000
 1574687596953.0000,-0.4461,-0.2504,0.9068,2.2561,-2.1951,-1.7683
 1574687596954.0000,-0.4530,-0.2336,0.8954,2.7439,4.4512,1.0366
 1574687596955.0000,-0.4579,-0.2194,0.8850,3.2317,10.6707,2.8659
 1574687596956.0000,-0.4684,-0.2198,0.8751,3.0488,16.3415,2.9878
 1574687596998.0000,-0.4756,-0.2305,0.8516,2.6220,20.9146,1.9512
 1574687596999.0000,-0.4804,-0.2335,0.8287,3.2927,25.1220,0.7927
 1574687597000.0000,-0.4901,-0.2258,0.8172,4.8780,28.4756,0.9756
 1574687597001.0000,-0.4988,-0.2203,0.8077,5.9146,30.1220,2.4390
